id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
2555,2009,research,36.18932724,-76.47677612,Wisteria sinensis,Chinese wisteria
2556,2009,research,36.1889801,-76.4756546,Wisteria sinensis,Chinese wisteria
865161,2014,research,35.99184167,-78.94526667,Wisteria sinensis,Chinese wisteria
2393921,2015,research,35.908128,-79.072837,Wisteria sinensis,Chinese wisteria
2447985,2015,research,36.07032089,-79.8048517,Wisteria sinensis,Chinese wisteria
2448486,2015,research,36.07246215,-79.80822445,Wisteria sinensis,Chinese wisteria
2880989,2016,research,35.73289028,-78.89391139,Wisteria sinensis,Chinese wisteria
2942129,2016,research,36.088855,-79.835739,Wisteria sinensis,Chinese wisteria
3351561,2016,needs_id,35.90468162,-79.05533547,Wisteria sinensis,Chinese wisteria
3358747,2016,research,35.91976837,-79.05162656,Wisteria sinensis,Chinese wisteria
3389913,2016,needs_id,35.9220879,-79.05339371,Wisteria sinensis,Chinese wisteria
3541394,2016,research,36.01711232,-78.90010849,Wisteria sinensis,Chinese wisteria
4238241,2016,research,35.9350014,-79.0392123,Wisteria sinensis,Chinese wisteria
4238447,2016,research,35.9349634,-79.0392565,Wisteria sinensis,Chinese wisteria
4307671,2016,research,35.91622895,-79.05185723,Wisteria sinensis,Chinese wisteria
4323635,2016,needs_id,35.91596911,-79.05216644,Wisteria sinensis,Chinese wisteria
4412275,2016,needs_id,35.95826499,-78.93373308,Wisteria sinensis,Chinese wisteria
4648355,2016,research,35.89816667,-79.03952783,Wisteria sinensis,Chinese wisteria
5584874,2017,needs_id,34.23156842,-77.86070094,Wisteria sinensis,Chinese wisteria
5631100,2017,research,35.05465317,-78.89319611,Wisteria sinensis,Chinese wisteria
5642518,2017,research,34.2301927,-77.8531358,Wisteria sinensis,Chinese wisteria
5689475,2017,research,35.77679815,-78.68293653,Wisteria sinensis,Chinese wisteria
5689603,2017,research,35.78068998,-78.66944965,Wisteria sinensis,Chinese wisteria
5736059,2017,research,35.76034759,-78.70482087,Wisteria sinensis,Chinese wisteria
5804945,2017,research,35.94027022,-79.10101528,Wisteria sinensis,Chinese wisteria
5828046,2017,research,35.915645,-79.0443271,Wisteria sinensis,Chinese wisteria
5835432,2017,research,35.77062,-78.64176167,Wisteria sinensis,Chinese wisteria
5836544,2017,research,35.97197723,-78.96185303,Wisteria sinensis,Chinese wisteria
5836572,2017,needs_id,35.97189331,-78.96186829,Wisteria sinensis,Chinese wisteria
5836583,2017,research,35.97173691,-78.9619751,Wisteria sinensis,Chinese wisteria
5838393,2017,research,35.68342972,-78.46883392,Wisteria sinensis,Chinese wisteria
5839060,2017,needs_id,35.97200012,-78.96183014,Wisteria sinensis,Chinese wisteria
5840858,2017,research,35.8948523,-78.5790375,Wisteria sinensis,Chinese wisteria
5852230,2017,research,35.79502833,-78.70124167,Wisteria sinensis,Chinese wisteria
6128464,2017,research,36.18846511,-78.97996631,Wisteria sinensis,Chinese wisteria
6388959,2017,research,35.921405,-79.07478333,Wisteria sinensis,Chinese wisteria
6471212,2017,research,35.90671679,-79.07545815,Wisteria sinensis,Chinese wisteria
6660672,2017,research,35.06958926,-79.43076825,Wisteria sinensis,Chinese wisteria
7394345,2017,needs_id,35.99780273,-78.92160797,Wisteria sinensis,Chinese wisteria
8145102,2017,research,35.90957086,-79.05466717,Wisteria sinensis,Chinese wisteria
8225940,2017,needs_id,35.90958755,-79.05528744,Wisteria sinensis,Chinese wisteria
8256181,2017,needs_id,35.91930582,-79.05457238,Wisteria sinensis,Chinese wisteria
8310356,2017,research,35.92669514,-79.03723408,Wisteria sinensis,Chinese wisteria
8358783,2017,research,35.91691232,-79.0542744,Wisteria sinensis,Chinese wisteria
8359425,2017,research,35.89034902,-79.05559556,Wisteria sinensis,Chinese wisteria
8944016,2017,research,35.74480972,-78.72297993,Wisteria sinensis,Chinese wisteria
10298169,2018,needs_id,35.05504227,-78.97764587,Wisteria sinensis,Chinese wisteria
10614839,2018,needs_id,35.96175398,-78.90236728,Wisteria sinensis,Chinese wisteria
10643604,2018,needs_id,34.69573956,-77.12914193,Wisteria sinensis,Chinese wisteria
10701752,2018,needs_id,35.99741771,-78.93878977,Wisteria sinensis,Chinese wisteria
10729507,2018,research,36.00019376,-78.92935798,Wisteria sinensis,Chinese wisteria
10750216,2018,needs_id,36.0719249,-79.81212593,Wisteria sinensis,Chinese wisteria
10757117,2018,needs_id,34.28192167,-77.781625,Wisteria sinensis,Chinese wisteria
10865445,2018,needs_id,35.71876144,-82.64234924,Wisteria sinensis,Chinese wisteria
10955721,2018,needs_id,36.0591326,-76.60738271,Wisteria sinensis,Chinese wisteria
11123387,2018,research,35.1929847,-80.84130362,Wisteria sinensis,Chinese wisteria
11145064,2018,research,35.50369722,-80.86766111,Wisteria sinensis,Chinese wisteria
11213797,2018,needs_id,35.36748431,-80.78433241,Wisteria sinensis,Chinese wisteria
11214157,2018,needs_id,35.36739193,-80.78431778,Wisteria sinensis,Chinese wisteria
11405899,2018,needs_id,35.31855638,-82.54962165,Wisteria sinensis,Chinese wisteria
11489073,2018,research,35.76663833,-78.69906667,Wisteria sinensis,Chinese wisteria
11489172,2018,research,35.78066889,-78.66932661,Wisteria sinensis,Chinese wisteria
11533117,2018,needs_id,35.38200315,-80.47620753,Wisteria sinensis,Chinese wisteria
11551173,2018,research,35.28262245,-80.55143947,Wisteria sinensis,Chinese wisteria
11554695,2018,needs_id,35.28269252,-80.55140401,Wisteria sinensis,Chinese wisteria
11636754,2018,research,35.86984123,-78.73096352,Wisteria sinensis,Chinese wisteria
11673223,2018,research,35.8930603,-78.5785445,Wisteria sinensis,Chinese wisteria
11673266,2018,research,35.8851433,-78.5701662,Wisteria sinensis,Chinese wisteria
11735357,2018,research,35.78011654,-78.71380653,Wisteria sinensis,Chinese wisteria
11805429,2018,needs_id,35.77310833,-78.70435333,Wisteria sinensis,Chinese wisteria
11897663,2018,research,36.06131675,-79.1167755,Wisteria sinensis,Chinese wisteria
11908371,2018,research,35.75637625,-78.71599261,Wisteria sinensis,Chinese wisteria
11984752,2018,needs_id,35.46261871,-80.49148145,Wisteria sinensis,Chinese wisteria
12013559,2018,needs_id,35.03737049,-80.75104497,Wisteria sinensis,Chinese wisteria
12028986,2018,needs_id,36.2985664,-80.05992853,Wisteria sinensis,Chinese wisteria
12281461,2018,needs_id,36.00093279,-79.29044835,Wisteria sinensis,Chinese wisteria
12576802,2018,research,35.88211758,-78.87490964,Wisteria sinensis,Chinese wisteria
12938611,2018,needs_id,35.931374,-79.05546449,Wisteria sinensis,Chinese wisteria
13422270,2018,needs_id,35.943455,-78.98107833,Wisteria sinensis,Chinese wisteria
13439583,2018,needs_id,35.92393721,-79.05025984,Wisteria sinensis,Chinese wisteria
13461592,2018,research,35.91255927,-79.04271341,Wisteria sinensis,Chinese wisteria
13498184,2018,research,36.09437161,-79.52026133,Wisteria sinensis,Chinese wisteria
13521295,2018,research,35.91554117,-79.06007702,Wisteria sinensis,Chinese wisteria
13525639,2018,research,35.92110638,-79.03712654,Wisteria sinensis,Chinese wisteria
13533764,2018,research,35.80115074,-79.18569915,Wisteria sinensis,Chinese wisteria
13626031,2018,needs_id,35.78229972,-78.85043391,Wisteria sinensis,Chinese wisteria
14353730,2018,research,35.92301253,-79.18792925,Wisteria sinensis,Chinese wisteria
14843871,2018,research,35.25811628,-76.85704105,Wisteria sinensis,Chinese wisteria
14912213,2018,needs_id,35.94844667,-79.87471667,Wisteria sinensis,Chinese wisteria
15172613,2018,needs_id,35.98435211,-78.99620819,Wisteria sinensis,Chinese wisteria
16679599,2016,research,36.09137082,-79.88419513,Wisteria sinensis,Chinese wisteria
16936622,2018,research,35.91052255,-79.05629343,Wisteria sinensis,Chinese wisteria
17015287,2018,needs_id,35.91143651,-79.05817945,Wisteria sinensis,Chinese wisteria
17081065,2018,needs_id,34.23961955,-77.84227629,Wisteria sinensis,Chinese wisteria
17081373,2018,research,35.77107,-79.14068617,Wisteria sinensis,Chinese wisteria
17112762,2018,research,35.92760468,-79.0535202,Wisteria sinensis,Chinese wisteria
17192151,2018,research,35.99618178,-78.94954797,Wisteria sinensis,Chinese wisteria
17360671,2018,research,35.90946903,-79.05560846,Wisteria sinensis,Chinese wisteria
17389551,2018,research,35.91593403,-79.04435216,Wisteria sinensis,Chinese wisteria
17435873,2018,research,35.90640728,-79.06598651,Wisteria sinensis,Chinese wisteria
17436275,2018,research,35.9065589,-79.06626344,Wisteria sinensis,Chinese wisteria
17440382,2018,research,35.91871313,-79.05931335,Wisteria sinensis,Chinese wisteria
17440569,2018,research,35.91761167,-79.0316695,Wisteria sinensis,Chinese wisteria
17443879,2018,research,35.91539342,-79.055604,Wisteria sinensis,Chinese wisteria
17450299,2018,needs_id,35.90904662,-79.07494795,Wisteria sinensis,Chinese wisteria
17508669,2018,needs_id,35.23808499,-81.02039455,Wisteria sinensis,Chinese wisteria
17828037,2018,research,35.91416415,-79.0418986,Wisteria sinensis,Chinese wisteria
