id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
3213,2009,research,35.70316315,-82.37477112,Kalmia latifolia,mountain laurel
66006,2012,research,35.32143402,-80.97727203,Kalmia latifolia,mountain laurel
97574,2012,research,36.04146473,-79.00007798,Kalmia latifolia,mountain laurel
303615,2010,research,35.821015,-82.356391,Kalmia latifolia,mountain laurel
362948,2013,research,35.766164,-82.042374,Kalmia latifolia,mountain laurel
502934,2013,research,35.694937,-82.387223,Kalmia latifolia,mountain laurel
529517,2014,research,35.610906,-82.49269,Kalmia latifolia,mountain laurel
539993,2014,research,36.065647,-79.117379,Kalmia latifolia,mountain laurel
595063,2008,research,35.191013,-82.623614,Kalmia latifolia,mountain laurel
670939,2014,research,35.545277,-82.370224,Kalmia latifolia,mountain laurel
677865,2014,research,35.758784,-81.877567,Kalmia latifolia,mountain laurel
677868,2014,research,35.760095,-81.875833,Kalmia latifolia,mountain laurel
680331,2014,research,35.464507,-78.899521,Kalmia latifolia,mountain laurel
686008,2014,research,35.588728,-82.476575,Kalmia latifolia,mountain laurel
696444,2014,research,35.544248,-82.370714,Kalmia latifolia,mountain laurel
713881,2014,research,35.717803,-82.279537,Kalmia latifolia,mountain laurel
722861,2012,research,35.079023,-83.235557,Kalmia latifolia,mountain laurel
763932,2014,research,35.32767833,-82.87879167,Kalmia latifolia,mountain laurel
836301,2010,research,35.067204,-83.215356,Kalmia latifolia,mountain laurel
1471382,2015,research,36.184717,-78.55699,Kalmia latifolia,mountain laurel
1491976,2015,research,35.15787217,-82.996505,Kalmia latifolia,mountain laurel
1496341,2015,research,35.62256667,-82.27911333,Kalmia latifolia,mountain laurel
1502923,2015,research,36.065133,-79.122475,Kalmia latifolia,mountain laurel
1505694,2015,research,35.544555,-82.371033,Kalmia latifolia,mountain laurel
1507386,2015,research,36.070893,-78.928406,Kalmia latifolia,mountain laurel
1509159,2015,research,35.2040269,-81.30125197,Kalmia latifolia,mountain laurel
1526471,2015,research,36.38620066,-80.27906629,Kalmia latifolia,mountain laurel
1541222,2015,research,36.08185761,-79.00461075,Kalmia latifolia,mountain laurel
1545097,2015,research,36.322354,-81.367974,Kalmia latifolia,mountain laurel
1555713,2015,research,35.07703,-83.86407,Kalmia latifolia,mountain laurel
1575458,2015,research,36.265689,-80.493411,Kalmia latifolia,mountain laurel
1610852,2015,research,36.08998679,-81.83538086,Kalmia latifolia,mountain laurel
1619865,2015,research,36.08580082,-81.84611064,Kalmia latifolia,mountain laurel
1634604,2015,research,36.390958,-81.571496,Kalmia latifolia,mountain laurel
1640410,2015,research,35.69797833,-82.3853,Kalmia latifolia,mountain laurel
1669296,2015,research,36.13379717,-81.733605,Kalmia latifolia,mountain laurel
1675006,2015,research,36.09411146,-81.83191906,Kalmia latifolia,mountain laurel
1726101,2015,research,36.11973795,-81.79485826,Kalmia latifolia,mountain laurel
1730412,2015,research,35.168358,-83.127766,Kalmia latifolia,mountain laurel
1749105,2015,research,35.700061,-82.379844,Kalmia latifolia,mountain laurel
1817953,2015,research,35.16350556,-83.01386389,Kalmia latifolia,mountain laurel
2006898,2015,research,35.085694,-78.873109,Kalmia latifolia,mountain laurel
2354197,2011,research,35.094771,-82.94755,Kalmia latifolia,mountain laurel
2549294,2016,research,35.7363606,-79.10815286,Kalmia latifolia,mountain laurel
2558974,2015,research,36.158194,-81.748222,Kalmia latifolia,mountain laurel
2558981,2015,research,36.158194,-81.748222,Kalmia latifolia,mountain laurel
2630564,2016,research,35.58932957,-82.33990844,Kalmia latifolia,mountain laurel
2630596,2016,research,35.58894507,-82.33965828,Kalmia latifolia,mountain laurel
2631134,2016,research,35.58936667,-82.34013333,Kalmia latifolia,mountain laurel
2795696,2016,research,35.49192833,-82.61477,Kalmia latifolia,mountain laurel
2855289,2016,research,36.24696667,-77.88317778,Kalmia latifolia,mountain laurel
2859991,2016,research,35.49213333,-82.605545,Kalmia latifolia,mountain laurel
2917219,2016,research,35.02793761,-83.48932578,Kalmia latifolia,mountain laurel
2974585,2016,research,36.06212934,-78.96704922,Kalmia latifolia,mountain laurel
3020380,2016,research,36.064475,-78.97443333,Kalmia latifolia,mountain laurel
3020875,2016,research,36.064475,-78.97443333,Kalmia latifolia,mountain laurel
3064752,2016,research,36.0499807,-78.98559459,Kalmia latifolia,mountain laurel
3119590,2016,research,35.01895183,-83.12557516,Kalmia latifolia,mountain laurel
3119766,2016,research,35.02514882,-83.1482674,Kalmia latifolia,mountain laurel
3120289,2016,research,35.618938,-79.15785348,Kalmia latifolia,mountain laurel
3191199,2016,research,35.351828,-83.861084,Kalmia latifolia,mountain laurel
3216315,2016,research,35.1916923,-82.6225277,Kalmia latifolia,mountain laurel
3222957,2016,research,35.58728338,-83.07559068,Kalmia latifolia,mountain laurel
3224701,2016,research,35.27148833,-82.45136667,Kalmia latifolia,mountain laurel
3224876,2016,research,35.27310463,-82.45312977,Kalmia latifolia,mountain laurel
3235971,2016,research,35.647254,-82.297817,Kalmia latifolia,mountain laurel
3257040,2016,research,36.08423045,-79.02118759,Kalmia latifolia,mountain laurel
3272695,2016,research,35.464507,-78.899521,Kalmia latifolia,mountain laurel
3274516,2016,research,35.33998052,-81.12843158,Kalmia latifolia,mountain laurel
3303600,2016,research,35.1320305,-82.730095,Kalmia latifolia,mountain laurel
3333694,2016,research,35.32364708,-82.2186166,Kalmia latifolia,mountain laurel
3342325,2016,research,36.18753333,-78.55452,Kalmia latifolia,mountain laurel
3385858,2016,research,36.33300982,-80.47562785,Kalmia latifolia,mountain laurel
3386033,2016,research,35.49609865,-82.60998342,Kalmia latifolia,mountain laurel
3390442,2016,research,35.90027618,-81.88944244,Kalmia latifolia,mountain laurel
3408728,2016,research,35.90027618,-81.88972473,Kalmia latifolia,mountain laurel
3419832,2016,research,36.34055994,-80.47492166,Kalmia latifolia,mountain laurel
3419840,2016,research,36.34066656,-80.47486005,Kalmia latifolia,mountain laurel
3472277,2016,research,35.82713997,-81.92051038,Kalmia latifolia,mountain laurel
3482476,2016,research,35.56361333,-82.78604167,Kalmia latifolia,mountain laurel
3564151,2016,research,35.75351306,-82.27834694,Kalmia latifolia,mountain laurel
3633704,2016,research,35.75723228,-82.26877022,Kalmia latifolia,mountain laurel
3646579,2016,research,35.70450174,-82.37779892,Kalmia latifolia,mountain laurel
3753695,2016,research,36.24871111,-81.45535278,Kalmia latifolia,mountain laurel
3772747,2016,research,35.46630667,-82.62898,Kalmia latifolia,mountain laurel
3812975,2016,research,35.55950928,-83.31262207,Kalmia latifolia,mountain laurel
3815502,2016,research,35.7689928,-82.2657503,Kalmia latifolia,mountain laurel
3831152,2016,research,35.26803833,-82.44788333,Kalmia latifolia,mountain laurel
3866774,2014,research,35.50774434,-82.00445011,Kalmia latifolia,mountain laurel
3873005,2016,research,36.39527222,-81.55734167,Kalmia latifolia,mountain laurel
3891626,2016,research,35.58659,-83.07238667,Kalmia latifolia,mountain laurel
3907966,2016,research,35.586745,-83.07546333,Kalmia latifolia,mountain laurel
3921023,2016,research,35.50376,-83.154606,Kalmia latifolia,mountain laurel
3921116,2016,research,35.513347,-83.294141,Kalmia latifolia,mountain laurel
3935409,2016,research,35.46794167,-83.14170833,Kalmia latifolia,mountain laurel
3935857,2016,research,35.582625,-83.07191389,Kalmia latifolia,mountain laurel
3936399,2016,research,35.48444444,-83.15178611,Kalmia latifolia,mountain laurel
3936975,2016,research,35.58715556,-83.07558333,Kalmia latifolia,mountain laurel
3940901,2014,research,35.4025229,-82.75455143,Kalmia latifolia,mountain laurel
3940908,2014,research,35.4026978,-82.7540579,Kalmia latifolia,mountain laurel
3940917,2014,research,35.4026978,-82.7540579,Kalmia latifolia,mountain laurel
3989181,2016,research,35.57526833,-82.49602333,Kalmia latifolia,mountain laurel
4039896,2014,research,35.7689928,-82.2657503,Kalmia latifolia,mountain laurel
4072186,2016,research,35.49575,-82.608993,Kalmia latifolia,mountain laurel
4177907,2016,research,36.428408,-80.707043,Kalmia latifolia,mountain laurel
4188999,2016,research,35.58990535,-82.34081967,Kalmia latifolia,mountain laurel
4255534,2016,research,35.39950138,-79.98847263,Kalmia latifolia,mountain laurel
4331383,2016,research,36.34068999,-80.48274332,Kalmia latifolia,mountain laurel
4378239,2012,research,35.2134871,-81.2931663,Kalmia latifolia,mountain laurel
4379071,2012,research,35.677228,-81.095192,Kalmia latifolia,mountain laurel
4413478,2016,research,36.14914833,-81.69274949,Kalmia latifolia,mountain laurel
4450394,2016,research,36.38346384,-80.72294767,Kalmia latifolia,mountain laurel
4592346,2016,research,36.0843079,-79.00975887,Kalmia latifolia,mountain laurel
4608105,2016,research,36.39191019,-80.24052568,Kalmia latifolia,mountain laurel
4641591,2016,research,36.39615,-80.25600296,Kalmia latifolia,mountain laurel
4847074,2016,research,35.21706043,-81.29761863,Kalmia latifolia,mountain laurel
4999549,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5004834,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5148204,2017,research,35.612478,-82.566015,Kalmia latifolia,mountain laurel
5205318,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5417035,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5430302,2017,research,35.313711,-83.176533,Kalmia latifolia,mountain laurel
5443554,2017,research,36.06345283,-79.11493617,Kalmia latifolia,mountain laurel
5509836,2017,research,36.399251,-81.068766,Kalmia latifolia,mountain laurel
5526602,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5526780,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5527214,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5532229,2017,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
5689153,2017,research,35.46736154,-78.91137741,Kalmia latifolia,mountain laurel
5709914,2017,research,36.257595,-77.88013333,Kalmia latifolia,mountain laurel
5732130,2017,research,35.46554167,-78.91169667,Kalmia latifolia,mountain laurel
5733311,2017,research,35.46707574,-78.91170426,Kalmia latifolia,mountain laurel
5809771,2017,research,35.4645067,-78.8995214,Kalmia latifolia,mountain laurel
5820507,2017,research,35.9335921,-78.56790315,Kalmia latifolia,mountain laurel
5861163,2017,research,35.333285,-80.976197,Kalmia latifolia,mountain laurel
5873635,2017,research,35.668447,-82.45568,Kalmia latifolia,mountain laurel
5922764,2017,research,35.95103049,-78.5804579,Kalmia latifolia,mountain laurel
5986590,2017,research,35.6772154,-81.0951944,Kalmia latifolia,mountain laurel
6095342,2017,research,35.622555,-82.27893833,Kalmia latifolia,mountain laurel
6116752,2017,research,36.0803305,-79.00579722,Kalmia latifolia,mountain laurel
6116916,2017,research,36.04426117,-79.04648617,Kalmia latifolia,mountain laurel
6139717,2017,research,35.655107,-82.696244,Kalmia latifolia,mountain laurel
6171890,2017,research,35.87484145,-78.75640176,Kalmia latifolia,mountain laurel
6176575,2017,research,35.0039,-83.37751167,Kalmia latifolia,mountain laurel
6197339,2017,research,36.08078883,-79.00521112,Kalmia latifolia,mountain laurel
6202156,2017,research,35.36564167,-81.08958333,Kalmia latifolia,mountain laurel
6207312,2008,research,36.25115593,-77.88499832,Kalmia latifolia,mountain laurel
6209867,2017,research,35.57383829,-82.5708408,Kalmia latifolia,mountain laurel
6235735,2017,research,35.27141167,-82.44722061,Kalmia latifolia,mountain laurel
6238514,2017,research,35.817422,-81.180358,Kalmia latifolia,mountain laurel
6245891,2017,research,35.23482787,-82.73779102,Kalmia latifolia,mountain laurel
6259143,2017,research,35.83775064,-78.75905514,Kalmia latifolia,mountain laurel
6277343,2017,research,35.27273511,-82.44784405,Kalmia latifolia,mountain laurel
6286406,2017,research,35.63863747,-82.28861563,Kalmia latifolia,mountain laurel
6287703,2017,research,35.35383667,-82.77707833,Kalmia latifolia,mountain laurel
6291869,2017,research,36.31919722,-80.00735556,Kalmia latifolia,mountain laurel
6305693,2017,research,35.351545,-82.771605,Kalmia latifolia,mountain laurel
6340349,2017,research,35.03083333,-83.25740833,Kalmia latifolia,mountain laurel
6373607,2017,research,36.33995853,-80.47596328,Kalmia latifolia,mountain laurel
6382819,2017,research,35.634587,-82.562541,Kalmia latifolia,mountain laurel
6432954,2016,research,35.59143315,-78.66797138,Kalmia latifolia,mountain laurel
6442422,2017,research,35.8891109,-81.8848017,Kalmia latifolia,mountain laurel
6482250,2017,research,35.350788,-82.780077,Kalmia latifolia,mountain laurel
6496955,2017,research,35.49328304,-82.38108505,Kalmia latifolia,mountain laurel
6507631,2017,research,35.0550305,-83.19923333,Kalmia latifolia,mountain laurel
6552509,2017,research,35.1421047,-82.73235359,Kalmia latifolia,mountain laurel
6574259,2017,research,36.55633193,-81.32656252,Kalmia latifolia,mountain laurel
6579608,2017,research,36.3222995,-81.36806691,Kalmia latifolia,mountain laurel
6596768,2017,research,35.44088,-83.194345,Kalmia latifolia,mountain laurel
6600889,2017,research,35.913183,-81.88622,Kalmia latifolia,mountain laurel
6630781,2017,research,36.0538675,-79.08941105,Kalmia latifolia,mountain laurel
6662214,2017,research,36.52924236,-80.8833966,Kalmia latifolia,mountain laurel
6749201,2017,research,35.39576078,-82.7620448,Kalmia latifolia,mountain laurel
6750218,2017,research,35.46097946,-82.35999298,Kalmia latifolia,mountain laurel
6785604,2017,research,35.70094459,-82.37862387,Kalmia latifolia,mountain laurel
6816905,2017,research,35.32955833,-82.87821167,Kalmia latifolia,mountain laurel
6831890,2017,research,35.49899893,-82.60554336,Kalmia latifolia,mountain laurel
6842516,2017,research,35.32129927,-82.84712163,Kalmia latifolia,mountain laurel
7077923,2017,research,35.25774242,-82.52566805,Kalmia latifolia,mountain laurel
7079281,2017,research,35.25389727,-82.52939921,Kalmia latifolia,mountain laurel
7119683,2017,research,35.90666465,-82.76199292,Kalmia latifolia,mountain laurel
7129785,2017,research,35.36443049,-82.83078371,Kalmia latifolia,mountain laurel
7151723,2017,research,35.054,-83.47754667,Kalmia latifolia,mountain laurel
7243465,2017,research,36.32779918,-81.66285108,Kalmia latifolia,mountain laurel
7264320,2017,research,35.03663031,-83.19215865,Kalmia latifolia,mountain laurel
7325998,2017,research,35.40372921,-82.753867,Kalmia latifolia,mountain laurel
7414590,2017,research,35.61299167,-82.56630833,Kalmia latifolia,mountain laurel
7627296,2017,research,35.5751753,-80.74161823,Kalmia latifolia,mountain laurel
7781215,2017,research,36.04400737,-78.99615437,Kalmia latifolia,mountain laurel
7999540,2017,research,35.94284304,-78.95179331,Kalmia latifolia,mountain laurel
8004247,2017,research,35.08550283,-82.75678833,Kalmia latifolia,mountain laurel
8006056,2017,research,35.0398094,-83.19314696,Kalmia latifolia,mountain laurel
8073042,2017,research,35.03306968,-83.23602165,Kalmia latifolia,mountain laurel
8155561,2017,research,36.20007332,-81.67884573,Kalmia latifolia,mountain laurel
8243973,2017,research,35.084658,-83.127537,Kalmia latifolia,mountain laurel
8478168,2017,research,35.61530045,-79.157099,Kalmia latifolia,mountain laurel
8498887,2017,research,35.10069554,-82.70143527,Kalmia latifolia,mountain laurel
8562985,2016,research,36.0978291,-81.79838419,Kalmia latifolia,mountain laurel
